mean_diff,std_diff,max_diff,min_diff,peak_to_peak,rms_diff,skewness,kurtosis,mean_cm,std_cm,cm_deviation,std_voutp,std_voutn,mean_voutp,mean_voutn,output_asymmetry,mean_asymmetry,fundamental,harmonic2,harmonic3,thd,spectral_energy,high_freq_ratio,fault_id,fault_name
-0.03458701333111701,0.8127473403051773,0.8556253,-0.9306627,1.7862879999999999,0.8134829442983463,-0.011596686080463315,-1.9461636657015908,0.956448269481383,0.36404997948868933,0.05644826948138293,0.7701317150401604,0.047789153334290985,0.9391026708111702,0.9736896841422873,0.7223425617058694,0.034587013331117133,1630.3476081938534,0.3284710006460913,0.16423550032304565,0.01,2999210.5139492517,0.02,0,healthy
-0.03449091230053192,0.8125387795160468,0.8555971,-0.9305481999999999,1.7861452999999998,0.8132704908262379,-0.011775412830123545,-1.9457561984081906,0.9564820920545213,0.3639661732907443,0.05648209205452126,0.7699436062809323,0.04776951714897524,0.9391845408577127,0.9736754531582448,0.722174089131957,0.03449091230053203,1630.133977984421,0.32798925046740096,0.16399462523370048,0.01,2997616.933231847,0.02,0,healthy
-0.03457779903590426,0.8125691185501571,0.8555105999999999,-0.930637,1.7861476,0.8133044919386261,-0.01175941807176009,-1.9458223385934443,0.956518186136968,0.3639853637593637,0.05651818613696802,0.7699781915691517,0.04776357097226554,0.9391771884973403,0.9737549875332447,0.7222146205968861,0.03457779903590441,1630.1587679474842,0.328085381167491,0.1640426905837455,0.01,2997894.285894581,0.02,0,healthy
-0.034493979321808525,0.8123141627428911,0.8554246,-0.9305391,1.7859637,0.8130462063143383,-0.01199358583038911,-1.9453275579080491,0.9565804425531915,0.363885258561241,0.0565804425531915,0.7697498413763304,0.047736729636606,0.9392813231382979,0.9737753024601065,0.7220131117397244,0.03449397932180853,1629.8933919467909,0.32750239700112455,0.16375119850056227,0.01,2995967.7151671275,0.02,0,healthy
-0.03478186605718088,0.8131440690771894,0.8556705,-0.9308748000000001,1.7865453000000002,0.8138876183367263,-0.011240092182866807,-1.9469532152783993,0.956397638530585,0.3642187223392426,0.05639763853058499,0.7704983306954358,0.04781914496940968,0.9389546566489362,0.973736522706117,0.7226791857260262,0.03478186605718081,1630.7449361872427,0.3294838480576529,0.16474192402882645,0.01,3002250.986157431,0.02,0,healthy
-0.03476983873005318,0.8131627753697843,0.8557003,-0.930865,1.7865653,0.8139057936471543,-0.011220027927199278,-1.9469876003110502,0.956380568218085,0.3642235427713869,0.056380568218085014,0.7705124977054155,0.04782401421873073,0.9389435930851063,0.9737134318151596,0.7226884834866848,0.03476983873005324,1630.7661320597022,0.3295213119276275,0.16476065596381376,0.01,3002381.048128017,0.02,0,healthy
-0.034824686245847176,0.8126578384512932,0.8556083999999999,-0.9307821000000001,1.7863905,0.813403664344125,-0.0109784318102831,-1.9458746556106086,0.9564156643189369,0.364003478563042,0.05641566431893685,0.770043915862158,0.047785075462705495,0.9389349220265781,0.9737596082724252,0.7222588403994525,0.034824686245847114,1631.3889257496764,0.3302919266192042,0.1651459633096021,0.01,3002690.5931532523,0.02,0,healthy
-0.03449091230053192,0.8125387795160468,0.8555971,-0.9305481999999999,1.7861452999999998,0.8132704908262379,-0.011775412830123545,-1.9457561984081906,0.9564820920545213,0.3639661732907443,0.05648209205452126,0.7699436062809323,0.04776951714897524,0.9391845408577127,0.9736754531582448,0.722174089131957,0.03449091230053203,1630.133977984421,0.32798925046740096,0.16399462523370048,0.01,2997616.933231847,0.02,0,healthy
-0.03491848354388301,0.8134421649806163,0.8557162,-0.9310305,1.7867467000000001,0.8141912897233404,-0.010972861830995067,-1.9475454982200027,0.9563472760305851,0.3643394421355172,0.05634727603058509,0.7707690133436811,0.047846104433195986,0.9388359900265957,0.9737544735704786,0.722922908910485,0.03491848354388294,1631.0457692367545,0.3301879072421179,0.16509395362105894,0.01,3004530.751044791,0.02,0,healthy
-0.03474265830564788,0.8126867996849576,0.8556194,-0.9308075,1.7864269,0.8134290913707976,-0.011300747523704198,-1.945868872071892,0.9564100382724252,0.3640178948711065,0.05641003827242519,0.770068305845975,0.04778887037768291,0.9389943548837208,0.9737370131893688,0.7222794354682921,0.03474265830564793,1631.4778434584666,0.3292419187408828,0.1646209593704414,0.01,3002852.1460203114,0.02,0,healthy
-0.03465249528239203,0.8126971045448721,0.8557390000000001,-0.9307158999999999,1.7864549,0.8134355408788794,-0.011277928378073808,-1.9458824364990657,0.9563617143189368,0.3640158865362977,0.05636171431893677,0.7700712106880502,0.047798750946538654,0.9389911460797342,0.9736436413621262,0.7222724597415116,0.034652495282392004,1631.495377002682,0.3292278561866941,0.16461392809334705,0.01,3002871.3335060365,0.02,0,healthy
-0.03458125668218084,0.8126745219433951,0.8555819,-0.9306452000000001,1.7862271,0.8134099470314121,-0.011659372200899146,-1.946026885970858,0.9564827383311171,0.36402656839457154,0.056482738331117055,0.770072035648019,0.04777613899484556,0.9391400200797874,0.9737212767619681,0.7222958966531734,0.034581256682180705,1630.2694910267933,0.3283112752910651,0.16415563764553254,0.01,2998671.4442401654,0.02,0,healthy
-0.034836273107569725,0.812525416573394,0.8556143,-0.9308835000000001,1.7864978000000002,0.8132718601438222,-0.011103741108295538,-1.9453746019423266,0.9563856509628156,0.3639448822222653,0.05638565096281556,0.7699138809042828,0.04777947928315399,0.9389312500332005,0.9737675231407702,0.7221344016211289,0.03483627310756965,1632.5637718010178,0.3268277985081298,0.1634138992540649,0.01,3005713.3439774965,0.02,0,healthy
-0.03466441532579785,0.8130207339552232,0.8557262999999999,-0.930754,1.7864803,0.8137593842967155,-0.011345077825224361,-1.946703036273427,0.9563854623670214,0.3641620925075221,0.056385462367021355,0.7703797489862311,0.04781577953596831,0.9390012007313829,0.9736656160571809,0.7225639694502628,0.034664415325798004,1630.6270291200208,0.32912646400726675,0.16456323200363338,0.01,3001269.831016874,0.02,0,healthy
-0.03475782925531911,0.81315665947347,0.8557108999999999,-0.9308533999999999,1.7865642999999998,0.8138991703771388,-0.011224990411874657,-1.9469742942950674,0.9563754157579788,0.3642197016173882,0.056375415757978775,0.7705055695230274,0.047824968855651635,0.9389444484042554,0.9737022776595745,0.7226806006673757,0.03475782925531912,1630.7610095547523,0.3295018495636619,0.16475092478183095,0.01,3002328.4952571937,0.02,0,healthy
-0.03458709341755316,0.8127195542842972,0.8556042,-0.9306609999999998,1.7862651999999999,0.8134551868094155,-0.011623548575350404,-1.9461103833731415,0.9564608572473403,0.3640401438706188,0.05646085724734029,0.7701080660365394,0.04778482819872343,0.9391152229388298,0.9737023163563829,0.7223232378378159,0.03458709341755317,1630.317878793131,0.3284123402377609,0.16420617011888045,0.01,2999006.2349879467,0.02,0,healthy
-0.034917352293882965,0.8134652233682208,0.8557344,-0.9310307,1.7867651,0.8142142783817564,-0.010950608434225061,-1.9475903099861598,0.9563363555851065,0.36434760172830755,0.05633635558510652,0.770788656418207,0.047849759068452034,0.9388256263297872,0.9737429786236702,0.722938897349755,0.03491735229388304,1631.0698181528173,0.33024306740444254,0.16512153370222127,0.01,3004699.750120816,0.02,0,healthy
-0.03474265830564788,0.8126867996849576,0.8556194,-0.9308075,1.7864269,0.8134290913707976,-0.011300747523704198,-1.945868872071892,0.9564100382724252,0.3640178948711065,0.05641003827242519,0.770068305845975,0.04778887037768291,0.9389943548837208,0.9737370131893688,0.7222794354682921,0.03474265830564793,1631.4778434584666,0.3292419187408828,0.1646209593704414,0.01,3002852.1460203114,0.02,0,healthy
-0.03454270668218084,0.8126816994028738,0.8556364999999999,-0.9306094999999999,1.7862459999999998,0.813415480015763,-0.011647906054524397,-1.9460353943014148,0.9564534822140958,0.36402361263386995,0.05645348221409574,0.7700725703632175,0.047783444692815875,0.9391300385638299,0.9736727452460106,0.7222891256704016,0.034542706682180624,1630.2816739079951,0.3283076788730045,0.16415383943650225,0.01,2998700.110620076,0.02,0,healthy
-0.03488537174202132,0.8134878399254685,0.8557890999999999,-0.9309995999999999,1.7867886999999998,0.8142355033208658,-0.010925099319372123,-1.9476326908999315,0.9563139847739363,0.3643547447211213,0.05631398477393623,0.7708069963668106,0.04785520510592427,0.9388192600398936,0.9737046317819149,0.7229517912608864,0.03488537174202133,1631.0943571698317,0.33029125337662196,0.16514562668831098,0.01,3004846.0184656368,0.02,0,healthy
-0.03465878178191491,0.812741817973642,0.8555307,-0.9307344,1.7862651,0.8134804815345644,-0.011612756867485384,-1.9461596713645004,0.9564906418882979,0.36405455656251096,0.05649064188829789,0.7701337181364497,0.047779922322696324,0.9391091639960106,0.9737679457779256,0.7223537958137534,0.03465878178191495,1630.3353738602834,0.3284901650047203,0.16424508250236014,0.01,2999214.8698663516,0.02,0,healthy
-0.034718967242524955,0.8126736949667268,0.8556406999999999,-0.9307842,1.7864248999999999,0.8134149870621146,-0.011307794418515852,-1.945840524097402,0.956399071229236,0.36400972512635305,0.05639907122923593,0.7700535813948486,0.04779078290189678,0.9389952178737542,0.973714185116279,0.7222627984929518,0.03471896724252488,1631.4666455851577,0.3292024352044872,0.1646012176022436,0.01,3002740.7469568155,0.02,0,healthy
-0.03482421496010641,0.8132011568382093,0.8556603,-0.9309223999999999,1.7865826999999999,0.8139464647202478,-0.011191838597707582,-1.9470661440353851,0.9563914985704788,0.3642413460823548,0.05639149857047876,0.7705496755374684,0.04782414276037066,0.9389273403590425,0.9737515553191489,0.7227255327770978,0.03482421496010646,1630.8022303901432,0.32963113348689427,0.16481556674344713,0.01,3002697.688577445,0.02,0,healthy
-0.03474590658244681,0.8131752209109203,0.8557398,-0.9308426,1.7865824,0.8139172058187246,-0.011204753193904744,-1.9470083628900423,0.9563584925199469,0.3642244961599709,0.056358492519946846,0.7705196533882314,0.04782979101430794,0.9389334875664893,0.9736793941489361,0.7226898623739234,0.034745906582446806,1630.782068503017,0.3295387989859077,0.16476939949295386,0.01,3002457.5645809066,0.02,0,healthy
-0.03473784650930848,0.8132106089101601,0.8557758999999999,-0.930834,1.7866099,0.8139522175313103,-0.011167683672220971,-1.9470784001963062,0.9563446484707445,0.36423912442686707,0.056344648470744496,0.7705520084252877,0.047833647717683725,0.9389236798869681,0.9736615263962767,0.722718360707604,0.034737846509308556,1630.8185411294687,0.32961755795278846,0.16480877897639423,0.01,3002712.875847644,0.02,0,healthy
-0.03470880295877661,0.8130549590407611,0.8556953,-0.9308022999999999,1.7864976,0.8137954702648601,-0.011319328269372283,-1.9467718436693269,0.9563913884640958,0.36417709035510215,0.05639138846409575,0.7704119461172426,0.0478169026696509,0.9389849236369681,0.9736937265957447,0.7225950434475917,0.03470880295877665,1630.6595937657182,0.3292291286962252,0.1646145643481126,0.01,3001549.4668667545,0.02,0,healthy
-0.03451718477393618,0.8126677291209203,0.8556583,-0.9305848000000001,1.7862431,0.8134004388978848,-0.011657624232845666,-1.946005271210743,0.9564422764627659,0.364015052105262,0.056442276462765895,0.7700569894215533,0.047785394846235,0.9391315957779256,0.9736487805518617,0.7222715945753183,0.03451718477393606,1630.2696474110705,0.32826664618889967,0.16413332309444983,0.01,2998581.437721455,0.02,0,healthy
-0.03444099747340425,0.8123448948085666,0.8555153000000001,-0.9304910999999999,1.7860064,0.8130746647316618,-0.011957211728915007,-1.9453785140400301,0.9565299049202128,0.36388834435688855,0.056529904920212815,0.7697681921125556,0.04775020035606125,0.9392572964095746,0.9736982938829788,0.7220179917564944,0.03444099747340423,1629.933122116457,0.32753173034017485,0.16376586517008743,0.01,2996160.54985146,0.02,0,healthy
-0.03478038444148937,0.8133758497580826,0.8558433,-0.9308874,1.7867307000000001,0.8141191240301268,-0.011014888102766468,-1.947403516915185,0.9562985234707446,0.36430259167900975,0.0562985234707446,0.770698762719546,0.04785256834295497,0.9388562916888298,0.9736366761303192,0.722846194376591,0.034780384441489454,1630.988930778936,0.3299743849795871,0.16498719248979354,0.01,3003955.595013492,0.02,0,healthy
-0.034790501560424986,0.8125430960343594,0.8556832000000001,-0.9308392000000001,1.7865224000000002,0.8132875640952147,-0.01108537380118616,-1.9454051130760048,0.9563564964475432,0.36394831906657704,0.05635649644754315,0.7699260399279403,0.04778632094412059,0.9389250670318725,0.9737155685922975,0.7221397189838197,0.03479050156042496,1632.5860044978676,0.3268444076824514,0.1634222038412257,0.01,3005814.7546388176,0.02,0,healthy
-0.0347902500332447,0.8132955319666693,0.8557727,-0.9308943999999999,1.7866670999999998,0.8140393011484908,-0.011095068462280951,-1.947246349556675,0.9563336721742022,0.36427259154944014,0.056333672174202154,0.7706285001465831,0.04784137022993556,0.9388865013297872,0.9736767513630319,0.7227871299166476,0.03479025003324465,1630.9045643432776,0.32981375285304826,0.16490687642652413,0.01,3003370.7375099747,0.02,0,healthy
-0.03454270668218084,0.8126816994028738,0.8556364999999999,-0.9306094999999999,1.7862459999999998,0.813415480015763,-0.011647906054524397,-1.9460353943014148,0.9564534822140958,0.36402361263386995,0.05645348221409574,0.7700725703632175,0.047783444692815875,0.9391300385638299,0.9736727452460106,0.7222891256704016,0.034542706682180624,1630.2816739079951,0.3283076788730045,0.16415383943650225,0.01,2998700.110620076,0.02,0,healthy
-0.034701180551861686,0.8130663879712862,0.8557129000000001,-0.9307920000000001,1.7865049000000002,0.8138065637363506,-0.011305291986810897,-1.9467958079677066,0.9563889124335105,0.3641834863958368,0.05638891243351052,0.7704240498439126,0.04781689753990614,0.9389862630984044,0.9736874436502659,0.7226071523040064,0.034701180551861555,1630.6705343822548,0.32925762940044434,0.16462881470022217,0.01,3001628.7581513794,0.02,0,healthy
-0.034746006150265976,0.813125337564694,0.8557022,-0.9308399999999999,1.7865422,0.8138673722008345,-0.01125395055362748,-1.946912281196178,0.9563822750332446,0.3642070496377906,0.056382275033244555,0.7704771958053456,0.04782199400487339,0.9389572233710106,0.9737032295212766,0.7226552018004722,0.03474600615026602,1630.7293605113828,0.32942222203714283,0.16471111101857142,0.01,3002090.613676325,0.02,0,healthy
-0.034635172107712775,0.8128568697272789,0.8556423000000001,-0.9307192,1.7863615,0.8135944234136326,-0.011501270808969342,-1.9463805511468735,0.9564334944148936,0.36409615672867635,0.05643349441489354,0.7702323274954569,0.04779806426436493,0.9390638346742021,0.9736990067819149,0.7224342632310919,0.03463517210771283,1630.4584595637834,0.3287355583234756,0.1643677791617378,0.01,3000046.187741498,0.02,0,healthy
-0.034696576396276595,0.8130221948639411,0.8556871999999999,-0.9307887000000001,1.7864759000000001,0.8137622145043372,-0.01134968337530423,-1.9467072667645202,0.9563982926196809,0.3641636983450041,0.05639829261968088,0.7703821553781237,0.04781385032090326,0.9389979447805851,0.9736945211768616,0.7225683050572205,0.034696576396276546,1630.6267565465319,0.32914175504162635,0.16457087752081317,0.01,3001300.7615790195,0.02,0,healthy
-0.03469730418604653,0.8126339194061866,0.8556419999999999,-0.9307576000000001,1.7863996,0.8133743233513335,-0.011334885644372242,-1.9457615181243917,0.9563992665780733,0.3639919614572384,0.05639926657807326,0.770016025435098,0.0477885794824403,0.9390062060132891,0.9737035101993355,0.7222274459526576,0.03469730418604644,1631.4268129537088,0.32911802061912954,0.16455901030956477,0.01,3002434.2661025855,0.02,0,healthy
-0.0344710088098404,0.8124516499434984,0.8555577,-0.9305273000000001,1.786085,0.8131825956968587,-0.011858156004039383,-1.9455849341507723,0.9565001037234043,0.3639294641811365,0.056500103723404305,0.7698631411462197,0.04776219144641622,0.9392124878989361,0.9736834967087765,0.7221009496998034,0.03447100880984044,1630.044552253471,0.3277832952880463,0.16389164764402314,0.01,2996963.9802094824,0.02,0,healthy
-0.03438458617021272,0.8121884847517872,0.8554725999999999,-0.9304238999999999,1.7858964999999998,0.8129160070570027,-0.01209524737666499,-1.9450740588318298,0.9565617961768618,0.36382559578073015,0.056561796176861745,0.7696271190279833,0.047734912673593394,0.9393173825465426,0.9737019687167553,0.7218922063543899,0.03438458617021267,1629.7700125620183,0.32718332922999316,0.16359166461499658,0.01,2994975.893899131,0.02,0,healthy
-0.034771796376329794,0.8132527927037175,0.855763,-0.9308704,1.7866334,0.8139958124361775,-0.011132811149316328,-1.9471643593436256,0.9563489522273936,0.36425870387777287,0.056348952227393556,0.7705929367908443,0.04783461162261717,0.9389110003324467,0.9736827967087766,0.7227583251682271,0.03477179637632988,1630.8592161470979,0.329724713807501,0.1648623569037505,0.01,3003044.623476269,0.02,0,healthy
-0.03445494687499998,0.8123836717448152,0.855526,-0.9305076999999999,1.7860337,0.8131139978390156,-0.011922730630934963,-1.9454538661217846,0.9565221211103723,0.3639040276516046,0.05652212111037225,0.7698033034265594,0.04775390122674821,0.9392425228723403,0.9736974697473404,0.7220494021998113,0.03445494687500006,1629.9729327848238,0.3276259563789812,0.1638129781894906,0.01,2996454.268618388,0.02,0,healthy
-0.03485644341755318,0.8132908249597197,0.8556857000000001,-0.9309599,1.7866456,0.8140374301046498,-0.01110948843920825,-1.9472433209831204,0.9563725831449469,0.3642770266924611,0.056372583144946864,0.770630705888928,0.047832904806541086,0.9388923111702128,0.9737487545877659,0.7227978010823869,0.03485644341755312,1630.8937494330573,0.3298321629969889,0.16491608149849446,0.01,3003377.8128694072,0.02,0,healthy
-0.03486596565824464,0.813429305132479,0.8557737999999999,-0.9309762999999999,1.7867501,0.8141761910112513,-0.010976828216329563,-1.9475162066126221,0.956325224900266,0.3643306273889354,0.056325224900265924,0.7707536630733275,0.047849767395932295,0.9388401987699468,0.9737061644281916,0.7229038956773952,0.034865965658244735,1631.0366937859458,0.33013563886884373,0.16506781943442186,0.01,3004402.941787738,0.02,0,healthy
-0.0346843145944149,0.8130157189187497,0.8556973999999999,-0.9307770000000001,1.7864744,0.8137552217269367,-0.011354495830169406,-1.9466931425898477,0.9563930768284575,0.364159664326058,0.05639307682845751,0.770374874863191,0.04781480327635329,0.9389988671542553,0.9736831817486701,0.7225600715868377,0.03468431459441479,1630.6213574265166,0.32912017399213966,0.16456008699606983,0.01,3001245.4254133236,0.02,0,healthy
-0.03484176256648936,0.8134640829237334,0.8558294,-0.9309557999999999,1.7867851999999997,0.8142099008398819,-0.010940710643007747,-1.9475806693477942,0.956293491256649,0.3643396842493638,0.05629349125664895,0.7707800107538528,0.047858914790099086,0.9388205678191489,0.9736623303856383,0.7229210959637538,0.03484176256648941,1631.0756250965285,0.33020758677443995,0.16510379338721998,0.01,3004643.6450151415,0.02,0,healthy
-0.03448996692154258,0.8123542066511483,0.8554613,-0.9305425,1.7860038,0.8130860439597187,-0.011956913789354368,-1.9453995571336653,0.9565497890292554,0.36389473637124425,0.05654978902925534,0.7697793468568929,0.0477470960082237,0.9392526892952129,0.9737426562167554,0.7220322508486692,0.03448996692154249,1629.9396098247946,0.32757178181775937,0.16378589090887968,0.01,2996259.535522888,0.02,0,healthy
-0.03458954082446807,0.8126620725064508,0.8555626000000001,-0.9306566000000001,1.7862192000000001,0.8133978610894718,-0.011674364225994814,-1.9460010924642246,0.9564851997340426,0.36401968619327474,0.056485199734042535,0.7700589723755883,0.04777604858238538,0.9391383450132978,0.9737278858377658,0.7222829237932029,0.03458954082446797,1630.25722486771,0.3282859595448956,0.1641429797724478,0.01,2998585.087336852,0.02,0,healthy
-0.03480192961487381,0.8125493629615748,0.8556721999999999,-0.9308508,1.7865229999999999,0.813294314227131,-0.01108286250094556,-1.945418637342314,0.956361924568393,0.3639522434266538,0.05636192456839295,0.7699331167042388,0.04778536924739422,0.9389248129814077,0.9737267425962814,0.7221477474568446,0.03480192961487372,1632.591355017168,0.32686231788717146,0.16343115894358573,0.01,3005868.1666618926,0.02,0,healthy
-0.034609902493351094,0.812870571181616,0.8556841,-0.9306960999999999,1.7863802,0.813607037115416,-0.011485546123614437,-1.94640350254832,0.9564105038231383,0.364097531285335,0.05641050382313828,0.7702404250635138,0.04780418849999067,0.9390534910239361,0.9736633935172873,0.7224362365635231,0.03460990249335116,1630.4758676709178,0.3287556958872601,0.16437784794363006,0.01,3000131.127520506,0.02,0,healthy
-0.034753153856382946,0.8130104763896319,0.8556072,-0.9308445999999999,1.7864518,0.8137529209915388,-0.011370005623319844,-1.9466893475152387,0.9564338810172871,0.3641641261346383,0.05643388101728708,0.7703768650758319,0.047805949080961585,0.9390052415890957,0.9737583954454787,0.7225709159948703,0.034753153856383,1630.6097877872621,0.32913675837771095,0.16456837918885547,0.01,3001250.1103296564,0.02,0,healthy
-0.03441009697473403,0.8121420065865251,0.8554031,-0.9304451999999999,1.7858482999999998,0.8128706500029375,-0.012143972389667176,-1.944988780358402,0.9566025290890958,0.36381348830359683,0.0566025290890958,0.7695918750719168,0.04772305371774061,0.9393453524601064,0.9737554494348403,0.7218688213541762,0.03441009697473385,1629.7149471016937,0.32712266894861164,0.16356133447430582,0.01,2994650.2274878486,0.02,0,healthy
-0.03465839235880398,0.8126170846068292,0.8556800999999999,-0.9307101999999999,1.7863902999999999,0.8133558448525464,-0.011337107880337666,-1.9457302446790585,0.956395377973422,0.36398746506855395,0.05639537797342198,0.7700029256604665,0.04778641899566514,0.9390217597009968,0.9736801520598005,0.7222165066648013,0.03465839235880375,1631.46157842983,0.3265300586162751,0.16326502930813755,0.01,3002285.869400905,0.02,0,healthy
-0.034877123836436194,0.8134350215601638,0.8557635,-0.9309868000000001,1.7867503,0.8141823801014648,-0.010972770657467015,-1.9475288771689196,0.9563302609707446,0.36433426024354654,0.05633026097074456,0.7707601815879634,0.047848832557838054,0.9388396572473404,0.9737167810837766,0.7229113490301254,0.03487712383643615,1631.0413287420317,0.33015448720029056,0.16507724360014528,0.01,3004452.05586848,0.02,0,healthy
-0.034612843849734044,0.8127055331536727,0.8555615,-0.9306839999999998,1.7862454999999997,0.8134422736604985,-0.011639796022820892,-1.9460870195542461,0.9564844383976064,0.3640388562522906,0.05648443839760642,0.7700998518413599,0.04777852603601147,0.9391259282579787,0.9737387721077126,0.7223213258053484,0.034612843849733954,1630.2998528976877,0.328395676420028,0.164197838210014,0.01,2998919.2539784885,0.02,0,healthy
-0.03445364876994679,0.8123221015204415,0.8554814000000001,-0.9305016000000002,1.7859830000000003,0.8130524279111092,-0.011980980901151291,-1.9453372246637102,0.9565494589428191,0.36388228348186075,0.05654945894281904,0.7697507596142183,0.04774444959543067,0.939270514793883,0.9737241635638298,0.7220063100187877,0.03445364876994683,1629.9065772852955,0.3275006143888466,0.1637503071944233,0.01,2996000.9045053828,0.02,0,healthy
-0.034510435372340414,0.8124439602551277,0.855502,-0.9305638999999999,1.7860658999999999,0.8131765851920627,-0.011870632659440552,-1.9455756547036847,0.9565305317154256,0.3639325251228097,0.05653053171542555,0.7698623604726019,0.04775460855936989,0.9392232064827127,0.9737336418550533,0.7221077519132321,0.03451043537234055,1630.0317323132638,0.32778409627631677,0.16389204813815839,0.01,2996932.060729456,0.02,0,healthy
-0.034778107308970053,0.8127063545673702,0.8555869,-0.9308434999999999,1.7864304,0.8134501432184877,-0.01129003465793641,-1.9459111628455854,0.9564263317607975,0.3640300892359877,0.05642633176079748,0.7700902846189569,0.04778601516872865,0.9389929800996678,0.9737710874086379,0.7223042694502283,0.03477810730897013,1631.4945546891092,0.3293009735259915,0.16465048676299576,0.01,3003018.4589404794,0.02,0,healthy
-0.034599167187499995,0.812563553700634,0.8554801,-0.9306601999999999,1.7861403,0.8132998408783023,-0.011769587951146604,-1.9458115089345416,0.9565263533244681,0.3639827500741811,0.05652635332446809,0.7699728154544614,0.04776250233428856,0.9391746612699468,0.9737738284574466,0.7222103131201728,0.03459916718749989,1630.152339392283,0.3280809996640098,0.1640404998320049,0.01,2997866.746977476,0.02,0,healthy
